7000001,7,－(ㄴ/는) 김에,～するついでに
7000002,7,－(ㄴ/는) 대로,～するとおり、～のように、～したまま
7000003,7,－(ㄴ/는) 대로,～次第に
7000004,7,－(ㄴ/는) 마당에,～というときに、～する状況で、～するというのに
7000005,7,－(ㄴ/는) 법이다,～するものだ
7000006,7,－(ㄴ/는) 셈치고,～するつもりで
7000007,7,－(ㄴ/는) 식으로,～というふうに、やり方で
7000008,7,－(ㄴ/는) 판국에,～する状況で、～の局面で、～の状況のなかで
7000009,7,（ㄴ/는） 한,～する限り
7000010,7,－(ㄴ/는)다고,～すると、～だと、って
7000011,7,－(ㄴ/는)다고 하더니,～と言ったら、～と言っていたけれど
7000012,7,－(ㄴ/는)다기에,～だと言うので、～だと言うことなので、～っていって言うから
7000013,7,－(ㄴ/는)다길래,～だと言うので、～だと言うことなので、～だと言うから
7000014,7,－(ㄴ/는)다더니,～だったのに、～だと言っていたけど、～と言ってたのに
7000015,7,－(ㄴ/는)데도 불구하고,～にもかかわらず
7000016,7,－(ㄴ/는)지라,～なので、～から、～のだから
7000017,7,－(ㄴ/는/을)지,～したのか、～いるのか、～のか
7000018,7,－(ㄴ/ㄹ/은/는)듯이,～するかのように、～するように
7000019,7,－(ㄴ/은) 나머지,～あまり、普通の程度を超える様子
7000020,7,－(ㄴ/은) 다음에,～てからは
7000021,7,－(ㄴ/은) 다음에야,～であっては、～した限りは
7000022,7,－(ㄴ/은) 바와 같이,～したとおり
7000023,7,－(ㄴ/은) 지,～してから、～して以来
7000024,7,－(ㄴ/은) 채로,～したまま
7000025,7,－(ㄴ/은) 후부터,～した後から
7000026,7,－(ㄴ/은) 후에야,～した後になって、～してからようやく
7000027,7,－(ㄴ/은)들,〜だって、～といっても、～だとしても
7000028,7,－(ㄴ/은)즉,～すると、～から、～したら
7000029,7,－(ㄴ/은/는) 바람에,～するせいで、～するはずみに、～する拍子に
7000030,7,－(ㄴ/은/는) 것 하며,～な事もそうだし、～するのもそうだし
7000031,7,－(ㄴ/은/는) 것처럼,～のように、～するように
7000032,7,－(ㄴ/은/는) 다던데,～だそうだけど、～と言うけど、～だと聞いたけど
7000033,7,－(ㄴ/은/는) 바와 같,～ている通り
7000034,7,－(ㄴ/은/는) 탓에,～のせいで
7000035,7,－(ㄴ/은/는) 통에,～したために、～したせいで
7000036,7,－(ㄴ/은/는)가 하면,～かと思えば
7000037,7,－(ㄴ/은/는)답시고,～したからといって、～したと、～だからと言って
7000038,7,－(ㄴ/은/는)데,～ので、～ですので、～から
7000039,7,－(ㄴ/은/는)데,～けれども、～ですが、～のに
7000040,7,－(ㄴ/은/는)지,～のか、～かどうか
7000041,7,－(는/ㄴ/은)지,～するのか、～なのか、～だろうか
7000042,7,－(ㄹ) 대로,非常に甚だしいことを強調
7000043,7,－(ㄹ/를) 턱이 없다,～するわけがない、～はずがない
7000044,7,－(ㄹ/으)려(고) 해도,～そうとしても
7000045,7,－(ㄹ/을) 때만이라도,ときだけでも
7000046,7,－(ㄹ/을) 수 있다 [없다],～することができる [できない]
7000047,7,－(ㄹ/을) 테니(까),～するから、～だろうから、～するつもりだから
7000048,7,－(ㄹ/을) 거라고 하다,～するだろうと言う
7000049,7,－(ㄹ/을) 거라고는,～するとは
7000050,7,－(ㄹ/을) 걸(요),～（する）でしょう、～（だと）思いますよ、～したらよかったのに
7000051,7,－(ㄹ/을) 겸,～を兼ねて、～するついでに
7000052,7,－(ㄹ/을) 겸해서,～を兼ねて
7000053,7,－(ㄹ/을) 따름이다,～するだけだ、～するばかりだ、～する限りだ
7000054,7,－(ㄹ/을) 락 말락 하다,今に～しそうだ、～するかどうか、～したり～したり
7000055,7,－(ㄹ/을) 랑,～こそは、～だけは
7000056,7,－(ㄹ/을) 만큼,～するほど、～するくらい
7000057,7,－(ㄹ/을) 만해,～れるよ、～する価値があるよ
7000058,7,－(ㄹ/을) 망정,～であっても、～ようとも、～といえども
7000059,7,－(ㄹ/을) 바에는,どうせ…するのなら
7000060,7,－(ㄹ/을) 바에야,～するのなら
7000061,7,－(ㄹ/을) 뿐더러,～だけではなく、～ばかりか
7000062,7,－(ㄹ/을) 세라,～しやしまいかと、～ではないかと
7000063,7,－(ㄹ/을) 수 있을지,～することができるのか、～することができるかどうか
7000064,7,－(ㄹ/을) 수도 있다,～することもある、～でありうる
7000065,7,－(ㄹ/을) 정도,～するくらい、～するほど
7000066,7,－(ㄹ/을) 지,～のか、～かどうか
7000067,7,－(ㄹ/을) 지경이다,するほどだ、するくらいだ、寸前だ
7000068,7,－(ㄹ/을) 지라도,～でも、～であっても、～けれども
7000069,7,－(ㄹ/을) 지언정,～であろうとも、～しようとも、～であっても
7000070,7,－(ㄹ/을) 테지만,～だろうが
7000071,7,－(ㄹ/을)까 말까,～しようかやめようか、～するかしないか
7000072,7,－(ㄹ/을)까 봐,～するかと思って、～するのではないかと案じて、～しそうで
7000073,7,－(ㄹ/을)라치면,～ともなれば、～するならば
7000074,7,-(ㄹ/을)래야 -(ㄹ/을)수가 없다,～しようとしても～できない
7000075,7,－(ㄹ/을)수록,～ほど、～れば～ほど
7000076,7,－(ㄹ/을)지도 모르다,～するかもしれない
7000077,7,－(ㅁ/음)에도 불구하고,～にもかかわらず
7000078,7,－(ㅁ/음)으로 해서,～ことによって
7000079,7,－(면)몰라도,～ならともかくとして、～であればとにかく、～すればとにかく
7000080,7,－(아/어) 가면서,～ながら
7000081,7,－(아/어) 가지고,～して、～ので、～でもって
7000082,7,－(아/어) 보니(까),～してみたら、～してみると、～するうちに
7000083,7,－(아/어) 봤자,～してみたところで、そうやっても
7000084,7,－(아/어)다가,～ていて、～していたら、～しながら
7000085,7,－(아/어)다가,～して
7000086,7,－(아/어)도,～しても、～くても、～にも
7000087,7,－(아/어)서,～して、〜てから、～くて
7000088,7,－(아/어)서 그러는데,(実は)～なんですが
7000089,7,－(아/어)서 그런가,～だからか、～のせいか
7000090,7,－(아/어)서 그런지,～だからか、～したからなのか、～したせいか
7000091,7,－(아/어)서가 아니다,～からではない
