7000001,90,－(ㄴ/는) 김에,～するついでに
7000002,90,－(ㄴ/는) 대로,～するとおり、～のように、～したまま
7000003,90,－(ㄴ/는) 대로,～次第に
7000004,90,－(ㄴ/는) 마당에,～というときに、～する状況で、～するというのに
7000005,90,－(ㄴ/는) 법이다,～するものだ
7000006,90,－(ㄴ/는) 셈치고,～するつもりで
7000007,90,－(ㄴ/는) 식으로,～というふうに、やり方で
7000008,90,－(ㄴ/는) 판국에,～する状況で、～の局面で、～の状況のなかで
7000009,90,（ㄴ/는） 한,～する限り
7000010,90,－(ㄴ/는)다고,～すると、～だと、って
7000011,90,－(ㄴ/는)다고 하더니,～と言ったら、～と言っていたけれど
7000012,90,－(ㄴ/는)다기에,～だと言うので、～だと言うことなので、～っていって言うから
7000013,90,－(ㄴ/는)다길래,～だと言うので、～だと言うことなので、～だと言うから
7000014,90,－(ㄴ/는)다더니,～だったのに、～だと言っていたけど、～と言ってたのに
7000015,90,－(ㄴ/는)데도 불구하고,～にもかかわらず
7000016,90,－(ㄴ/는)지라,～なので、～から、～のだから
7000017,90,－(ㄴ/는/을)지,～したのか、～いるのか、～のか
7000018,90,－(ㄴ/ㄹ/은/는)듯이,～するかのように、～するように
7000019,90,－(ㄴ/은) 나머지,～あまり、普通の程度を超える様子
7000020,90,－(ㄴ/은) 다음에,～てからは
7000021,90,－(ㄴ/은) 다음에야,～であっては、～した限りは
7000022,90,－(ㄴ/은) 바와 같이,～したとおり
7000023,90,－(ㄴ/은) 지,～してから、～して以来
7000024,90,－(ㄴ/은) 채로,～したまま
7000025,90,－(ㄴ/은) 후부터,～した後から
7000026,90,－(ㄴ/은) 후에야,～した後になって、～してからようやく
7000027,90,－(ㄴ/은)들,〜だって、～といっても、～だとしても
7000028,90,－(ㄴ/은)즉,～すると、～から、～したら
7000029,90,－(ㄴ/은/는) 바람에,～するせいで、～するはずみに、～する拍子に
7000030,90,－(ㄴ/은/는) 것 하며,～な事もそうだし、～するのもそうだし
7000031,90,－(ㄴ/은/는) 것처럼,～のように、～するように
7000032,90,－(ㄴ/은/는) 다던데,～だそうだけど、～と言うけど、～だと聞いたけど
7000033,90,－(ㄴ/은/는) 바와 같,～ている通り
7000034,90,－(ㄴ/은/는) 탓에,～のせいで
7000035,90,－(ㄴ/은/는) 통에,～したために、～したせいで
7000036,90,－(ㄴ/은/는)가 하면,～かと思えば
7000037,90,－(ㄴ/은/는)답시고,～したからといって、～したと、～だからと言って
7000038,90,－(ㄴ/은/는)데,～ので、～ですので、～から
7000039,90,－(ㄴ/은/는)데,～けれども、～ですが、～のに
7000040,90,－(ㄴ/은/는)지,～のか、～かどうか
7000041,90,－(는/ㄴ/은)지,～するのか、～なのか、～だろうか
7000042,90,－(ㄹ) 대로,非常に甚だしいことを強調
7000043,90,－(ㄹ/를) 턱이 없다,～するわけがない、～はずがない
7000044,90,－(ㄹ/으)려(고) 해도,～そうとしても
7000045,90,－(ㄹ/을) 때만이라도,ときだけでも
7000046,90,－(ㄹ/을) 수 있다 [없다],～することができる [できない]
7000047,90,－(ㄹ/을) 테니(까),～するから、～だろうから、～するつもりだから
7000048,90,－(ㄹ/을) 거라고 하다,～するだろうと言う
7000049,90,－(ㄹ/을) 거라고는,～するとは
7000050,90,－(ㄹ/을) 걸(요),～（する）でしょう、～（だと）思いますよ、～したらよかったのに
7000051,90,－(ㄹ/을) 겸,～を兼ねて、～するついでに
7000052,90,－(ㄹ/을) 겸해서,～を兼ねて
7000053,90,－(ㄹ/을) 따름이다,～するだけだ、～するばかりだ、～する限りだ
7000054,90,－(ㄹ/을) 락 말락 하다,今に～しそうだ、～するかどうか、～したり～したり
7000055,90,－(ㄹ/을) 랑,～こそは、～だけは
7000056,90,－(ㄹ/을) 만큼,～するほど、～するくらい
7000057,90,－(ㄹ/을) 만해,～れるよ、～する価値があるよ
7000058,90,－(ㄹ/을) 망정,～であっても、～ようとも、～といえども
7000059,90,－(ㄹ/을) 바에는,どうせ…するのなら
7000060,90,－(ㄹ/을) 바에야,～するのなら
7000061,90,－(ㄹ/을) 뿐더러,～だけではなく、～ばかりか
7000062,90,－(ㄹ/을) 세라,～しやしまいかと、～ではないかと
