6000001,6,－(ㄴ/는) 가 싶다,～のようだ、～だろうと思う
6000002,6,－(ㄴ/는) 거예요?,～するのですか、～しているのですか
6000003,6,－(ㄴ/는) 척하다,～ふりをする
6000004,6,－(ㄴ/는) 체하다,～ふりをする
6000005,6,－(ㄴ/는)다는군,～だそうだ
6000006,6,－(ㄴ/는)답니다,～るんです
6000007,6,－(ㄴ/는)대요,～ですって、～だそうです
6000008,6,－(ㄴ/는)양하다,～というふりをする、～したかの様、～するかの様
6000009,6,－(ㄴ/은) 가요?,～ですか？
6000010,6,－(ㄴ/은) 감이 있다,～な感じがある、～のような気持ちになる
6000011,6,－(ㄴ/은) 듯하다,～のようだ、～感じだ
6000012,6,－(ㄴ/은) 적 있다,～したこと(が)ある
6000013,6,－(ㄴ/은) 적이 있다 [없다],～たことがある[ない]
6000014,6,－(ㄴ/은) 지～됐다,～して以来～経った
6000015,6,－(ㄴ/은/는) 거 아니에요?,～なのではないですか
6000016,6,－(ㄴ/은/는) 거 있지(요),～なんだよね、～なんですよね
6000017,6,－(ㄴ/은/는) 것 같다,らしい、ようだ、みたい
6000018,6,－(ㄴ/은/는) 편이다,～するほうだ
6000019,6,－(ㄴ/은/는)가 보다,～ようだ、～みたい
6000020,6,－(ㄴ/은/는)걸요,～ですよ、～だなぁ、～だよ
6000021,6,－(ㄴ/은/는)구나,～ことだなぁ、～いるなと
6000022,6,－(ㄴ/은/는)데요,～ですよ、～ですね、～ですが
6000023,6,－(는)군요,～ですね、～でしょうね、～ですね
6000024,6,－(ㄹ) 세,～だよ
6000025,6,－(ㄹ/ㄴ/은/는) 줄(은) 모르다 [알다],～とは知らない、～とは思わない、～できない
6000026,6,－(ㄹ/을) 거예요,～と思います、～しようと思ってます、～はずです
6000027,6,－(ㄹ/을) 걸 그랬다,～すればよかった、～したらよかったのに
6000028,6,－(ㄹ/을) 것이다,～するだろう、～するつもりだ
6000029,6,－(ㄹ/을) 게 뭐람,よりによって～するとは、～なんて
6000030,6,－(ㄹ/을) 게요,～しますから、～しますね
6000031,6,－(ㄹ/을) 까요 ?,～しましょうか
6000032,6,－(ㄹ/을) 때마다,～するたびに、～するごとに
6000033,6,－(ㄹ/을) 리가 없다,～はずがない、～わけがない
6000034,6,－(ㄹ/을) 만하다,～する価値がある、～するのにいい、動作や状態がその程度に至る
6000035,6,－(ㄹ/을) 법하다,～しそうだ、～して当然だ、～そのようだ
6000036,6,－(ㄹ/을) 뻔하다,～するところだった、～しそうになった
6000037,6,－(ㄹ/을) 생각이다,～する考えだ、～するつもりだ
6000038,6,－(ㄹ/을) 수만 있다면,～さえするなら、～さえすれば、～することだけできるのなら
6000039,6,－(ㄹ/을) 수밖에 없다,～するしかない、～せざるをえない
6000040,6,－(ㄹ/을) 예정이다,～する予定だ
6000041,6,－(ㄹ/을) 작정이다,～するつもりだ
6000042,6,－(ㄹ/을) 줄 알다 [모르다],～が分かる[分からない]、～ができる、～するだろうと思う
6000043,6,－(ㄹ/을) 지(도) 모르다,～かもしれない
6000044,6,－(ㄹ/을) 텐데,～はずなのに、～はずなので
6000045,6,－(ㄹ/을)걸요,～のはずでしょう、～と思いますけど、～んですよ。
6000046,6,－(ㄹ/을)게,～するよ
6000047,6,－(ㄹ/을)게,～するよ
6000048,6,－(ㄹ/을)게 뻔하다,～に決まっている
6000049,6,－(ㄹ/을)까,～しようか？、～だろうか？、～するか？
6000050,6,－(ㄹ/을)까 하다,～しようかと思う、～かと思う
6000051,6,－(ㄹ/을)라,～しちゃうよ、～かも
6000052,6,－(ㄹ/을)래,～する？、～するよ、～しない？
6000053,6,－(ㄹ/을)래요,～するつもりです
6000054,6,－(ㄹ/을)래요?,～しますか
6000055,6,－(ㄹ/을/를) 맛이 나다,～し生き甲斐がある
6000056,6,－(ㅂ/습)니다,～です
6000057,6,－(ㅂ/읍)시다,～しましょう
6000058,6,－(아/어) 나다,～しはじめる、～しつつある
6000059,6,－(아/어) 내다,～しきる、～しぬく
6000060,6,－(아/어) 드리다,～して差し上げる
6000061,6,－(아/어) 먹다,～してしまう
6000062,6,－(아/어) 보다,～してみる
6000063,6,－(아/어) 빠지다,～果てる、～過ぎる
6000064,6,－(아/어) 오다,～してくる
6000065,6,－(아/어) 주세요,～してください
6000066,6,－(아/어) 주시면 고맙겠다,～してくださるとありがたい、～してくださると助かる
6000067,6,－(아/어) 죽겠다,～で死にそうだ、～でたまらない、大変だ
6000068,6,－(아/어) 줄래요,～してくれますか
6000069,6,－(아/어)대다,しきりに～しまくる、激しく～する
6000070,6,－(아/어)도 되다,～してもよい
6000071,6,－(아/어)도 싸다,当然だ、～ても当たり前だ
6000072,6,－(아/어)서 몸살 나다,～たくてたまらない
6000073,6,－(아/어)야 되다,～しなければならない
6000074,6,－(아/어)야(만) 하다,～しなければならない
6000075,6,－(아/어)야겠다,～しなくてはならない、～しなくちゃならない
6000076,6,－(아/어)야지,～しなくては、～すべきだ、～しなければならない
6000077,6,－(아/어)주라,～してよ、～してくれよ、～してちょーだいよ
6000078,6,－(아/어)지다,～くなる、～られる
6000079,6,－(아/어)터지다,～すぎる
6000080,6,－(아/어)하다,～がる
6000081,6,－(아/어/여) 버리다,～してしまう、～してしまった
6000082,6,－(았/었)대요,～たそうです、～たんですって
6000083,6,－(았/었)어요,～していた
6000084,6,－(았/었)을 텐데,～だっただろうに、～だったのに
6000085,6,－(으) 세요,お～ください
6000086,6,－(으)라는 거죠?,～しろということですよね？、～しろということでしょう？
6000087,6,－(으)랴,～もうか、～だろうか
6000088,6,－(으)려고 들다,～しようとする
6000089,6,－(으)려던 참이다,～しようとしていたところだ、～しようと思っていたところだ
6000090,6,－(으)려무나,～しなさい、～してもよろしい
6000091,6,－(으)련만,～だろうに、～になるものを
6000092,6,－(으)리라,～しよう、(必ず)～するつもりだ、～であろう
6000093,6,－(으)면 어떡해요,～するとどうするんですか？
