5000001,아,あっ、ああ
5000002,아이,子供
5000003,아이스크림,アイスクリーム
5000004,아주,とても、非常に
5000005,아주머니,おばさん
5000006,아저씨,おじさん
5000007,아침,朝、朝食
5000008,아침식사,朝食
5000009,아침밥,朝ご飯
5000010,아들,息子
5000011,아니오,いいえ
5000012,아니다,～でない
5000013,아뇨,いいえ
5000014,아내,妻、家内
5000015,아파트,アパート、マンション
5000016,앞,前
5000017,아프다,痛い
5000018,아버지,父、お父さん
5000019,아홉,九つ、9
5000020,알았습니다,わかりました
5000021,알았어요,わかりました
5000022,알겠습니다,かしこまりました、承知しました
5000023,알겠어요,わかりました
5000024,알다,知る、知っている
5000025,아름답다,美しい
5000026,아래,下
5000027,안,中
5000028,안경,眼鏡
5000029,앉다,座る
5000030,안되다,うまく行かない
5000031,안녕하십니까?,こんにちは
5000032,안녕하세요?,こんにちは
5000033,안녕하다,元気だ、無事だ
5000034,안녕히 계십시오,さようなら
5000035,이,この
5000036,이,～が、～は (=가)
5000037,이월,２月
5000038,예,はい
5000039,읽다,読む
5000040,이것,これ
5000041,이십,二十、20
5000042,잊어버리다,すっかり忘れてしまう、ど忘れする
5000043,이다,～だ、である
5000044,이달,今月、この月
5000045,있다,ある、いる
5000046,잊다,忘れる
5000047,이때,この時
5000048,이날,この日
5000049,입,口
5000050,입다,着る
5000051,이분,この方
5000052,이번,今回
5000053,이번 달,今月
5000054,이번 주,今週
5000055,이야기,話、物語
5000056,이야기하다,話す、語る
5000057,이라고,～と、～だと (=라고)
5000058,일하다,働く
5000059,일요일,日曜日
5000060,일,日、事
5000061,일월,１月
5000062,일곱,７つ
5000063,일주일,一週間
5000064,일본요리,日本料理
5000065,일본어,日本語
5000066,일본,日本
5000067,일본사람,日本人
5000068,일본드라마,日本のドラマ
5000069,일본말,日本語
5000070,이름,名前
5000071,일어나다,起きる、生じる、起こる
5000072,위,上、上の方、上部
5000073,의,～の
5000074,의사,医者、医師
5000075,의자,椅子
5000076,왜,なぜ、どうして
5000077,외국,外国
5000078,외할아버지,母方の祖父、外祖父
5000079,월요일,月曜日
5000080,원,～ウォン
5000081,우산,傘、雨傘
5000082,우체국,郵便局
5000083,웃다,笑う
5000084,은행,銀行
5000085,우표,郵便切手、切手
5000086,음악,音楽
5000087,음식,食べ物
5000088,우유,牛乳
5000089,우리,我々
5000090,우리나라,わが国
5000091,을,～を (=를)
5000092,울다,泣く
5000093,은,～は (=는)
5000094,운동,運動
5000095,에,～に、～で
5000096,에게,～に
5000097,에서,～で、～から
5000098,엔,円
5000099,오,5
5000100,오이,きゅうり
5000101,오월,５月
5000102,어제,昨日
5000103,어젯밤,昨晩
5000104,오십,五十、50
5000105,오전,午前
5000106,어서 오십시오,いらっしゃいませ
5000107,어서오세요,いらっしゃいませ
5000108,오다,来る、降る
5000109,옷,服
5000110,어때요?,どうですか
5000111,어떻게?,どうやって、どのように
5000112,어떠세요?,いかがですか
5000113,어떻습니까?,どうですか
5000114,어떤,どんな
5000115,오빠,兄（年下女性からみて）
5000116,어디,どこ、どこに
5000117,어느,どの
5000118,어느 것,どれ
5000119,어느 사람,どの人
5000120,어느 쪽,どちら
5000121,어느 분,どの方
5000122,오늘,今日
5000123,오후,午後
5000124,없다,ない、いない
5000125,어머니,母
5000126,어렵다,難しい
5000127,얼굴,顔
5000128,얼마,いくら（値段、量）
5000129,올해,今年
5000130,오래간만이에요,お久しぶりです
5000131,오래간만입니다,お久しぶりです
5000132,언제,いつ
5000133,언제나,いつも、しょっちゅう
5000134,언니,姉（年下女性からみて）
5000135,가을,秋
5000136,가게,店
5000137,가지다,持つ
5000138,가족,家族
5000139,가수,歌手
5000140,가슴,胸
5000141,가다,行く
