2000001,2,아이를 낳다,子どもを産む
2000002,2,아가씨,お嬢さん、未婚の義妹
2000003,2,악세사리,アクセサリー
2000004,2,아직,まだ
2000005,2,아줌마,おばさん
2000006,2,아까,さっき
2000007,2,아빠,パパ、お父さん
2000008,2,아니,いや、あれ
2000009,2,앞뒤,前後
2000010,2,아흔,九十、90
2000011,2,아버님,お父様
2000012,2,아마,たぶん（多分）、おそらく
2000013,2,아무,何の
2000014,2,아무것,何
2000015,2,알아듣다,理解する
2000016,2,아르바이트,アルバイト
2000017,2,알리다,知らせる
2000018,2,안경을 쓰다,メガネをかける
2000019,2,안경을 벗다,メガネをはずす
2000020,2,안개를 끼다,霧がかかる
2000021,2,안다,抱く
2000022,2,안녕히,無事に、安らかに
2000023,2,안녕히 주무십시오,おやすみなさい
2000024,2,안녕히 주무셨습니까?,よくお休みになれましたか
2000025,2,안녕히 주무셨어요?,よくお休みになれましたか
2000026,2,이웃,隣、隣の家
2000027,2,얘기하다,話す
2000028,2,예정,予定
2000029,2,예순,六十、60
2000030,2,예쁘다,かわいい、きれい
2000031,2,예문,例文
2000032,2,옛날,昔
2000033,2,이기다,勝つ
2000034,2,이것저것,あれこれ
2000035,2,이사를 오다,引っ越してくる
2000036,2,이사를 가다,引っ越しをする
2000037,2,이상,以上
2000038,2,이상하다,おかしい、変だ
2000039,2,이제,今、もうすぐ、すでに
2000040,2,이전,以前
2000041,2,잃다,なくす
2000042,2,이쪽,こちら、こっち
2000043,2,이틀,二日
2000044,2,이하,以下
2000045,2,입학,入学
2000046,2,이후,以後
2000047,2,입구,入口
2000048,2,이해,理解
2000049,2,이해하다,理解する
2000050,2,이마,額
2000051,2,이메일을 보내다,Eメールを送る
2000052,2,이모부,母の姉妹の夫
2000053,2,이야기를 나누다,話を交わす
2000054,2,이유,理由
2000055,2,이용,利用
2000056,2,이라,～なので、～だから (=라)
2000057,2,일찍,早く
2000058,2,이름을 짓다,名前をつける
2000059,2,일을 시키다,仕事をさせる
2000060,2,일흔,七十、70
2000061,2,이렇게,こんなに、このように
2000062,2,일어서다,立ち上がる
2000063,2,잃어버리다,無くしてしまう
2000064,2,이런,このような
2000065,2,인,～人
2000066,2,인기,人気
2000067,2,인기가 있다,人気がある
2000068,2,인기스타,人気スター
2000069,2,인사,挨拶
2000070,2,인사하다,挨拶する
2000071,2,인상이 좋다,印象がよい
2000072,2,인터넷,インターネット
2000073,2,의견,意見
2000074,2,의미,意味
2000075,2,외우다,覚える
2000076,2,외국인,外国人
2000077,2,외국어,外国語
2000078,2,외삼촌,母の兄弟、おじ
2000079,2,외숙모,母の兄弟の妻、おば
2000080,2,외할머니,母方の祖母、外祖母
2000081,2,왼쪽,左側
2000082,2,우산을 쓰다,傘をさす
2000083,2,우선,まず
2000084,2,음악회,音楽会
2000085,2,음악가,音楽家
2000086,2,음식을 시키다,食べ物を注文する
2000087,2,음식을 만들다,料理をする
2000088,2,음료수,飲み物
2000089,2,음반,CD、音盤
2000090,2,응,うん
2000091,2,애,子供
2000092,2,어울리다,似合う
2000093,2,어저께,昨日
2000094,2,옷을 입다,服を着る
2000095,2,옷을 벗다,服を脱ぐ
2000096,2,어서,どうぞ、さあ
2000097,2,옳다,正しい
2000098,2,옷가게,服屋、衣服店、洋服店
2000099,2,어깨,肩
2000100,2,얻다,得る
2000101,2,어때요,どうですか
2000102,2,어떻게,どのように
2000103,2,어떻다,どうだ
2000104,2,어둡다,暗い
2000105,2,엄마,ママ、お母さん
2000106,2,어머님,お母様
2000107,2,어리다,幼い、若い
2000108,2,어린이,子供、児童
2000109,2,얼굴을 씻다,顔を洗う
2000110,2,오르다,上がる、登る
2000111,2,얼마나,どれくらい、どれほど
2000112,2,올라오다,上がってくる
2000113,2,올라가다,上がる
2000114,2,올리다,上げる、載せる
2000115,2,어른,大人
2000116,2,오른쪽,右側
2000117,2,오래간만,久しぶり
2000118,2,오랜만에,久しぶりに
2000119,2,오랜만,久しぶり、久々
2000120,2,가,～家
2000121,2,가운데,真ん中
2000122,2,각각,別々に、それぞれ
2000123,2,가장,もっとも、一番
2000124,2,가져오다,持ってくる
2000125,2,가져가다,持っていく
2000126,2,가스,ガス
2000127,2,가끔,たまに
2000128,2,갖다,持つ
2000129,2,가능,可能
2000130,2,가능하다,可能だ
2000131,2,간호사,看護師、ナース、看護婦
2000132,2,가볍다,軽い
2000133,2,값이 싸다,値段が安い
2000134,2,값이 비싸다,値段が高い
2000135,2,값을 깎다,値切る
2000136,2,갑자기,急に
2000137,2,카페,カフェ
2000138,2,감사드립니다,ありがとうございます
2000139,2,감동하다,感動する
2000140,2,카메라,カメラ
2000141,2,칼,包丁、ナイフ
2000142,2,갈비,カルビ
2000143,2,갈비탕,カルビタン
2000144,2,강의,講義
2000145,2,강좌,講座
2000146,2,강하다,強い
2000147,2,기,機
2000148,2,키,背、背丈、身長
2000149,2,계산하다,計算する
2000150,2,계산,計算、会計、感情
2000151,2,계속하다,継続する、続ける
2000152,2,계속,ずっと
2000153,2,계속되다,続く
2000154,2,계단,階段
2000155,2,계획,計画
2000156,2,계란,鶏卵
2000157,2,기억,記憶
2000158,2,기업,企業
2000159,2,키가 크다,背が高い
2000160,2,키가 작다,背が小さい
2000161,2,기술,技術
2000162,2,기쁘다,嬉しい
2000163,2,깊다,深い
2000164,2,김,海苔
2000165,2,김밥,韓国風のり巻き
2000166,2,귤,みかん
2000167,2,겨우,やっと、ようやく
2000168,2,겨울방학,冬休み
2000169,2,겪다,経験する、経る
2000170,2,교수,教授
2000171,2,켜다,火、電気製品などをつける
2000172,2,교체,交代
2000173,2,교통사고를 내다,交通事故を起こす
2000174,2,결정,決定
2000175,2,결혼하다,結婚する
2000176,2,길을 걷다,道を歩く
2000177,2,길을 묻다,道を尋ねる
2000178,2,킬로그램,キログラム
2000179,2,킬로미터,キロメートル
2000180,2,과자,菓子
2000181,2,관,棺桶
2000182,2,관광하다,観光する
2000183,2,관심,関心
2000184,2,극장,劇場
2000185,2,국을 먹다,汁を飲む、スープを飲む
2000186,2,그중,その中
2000187,2,그저께,おととい
2000188,2,그쪽,そちら、そっち
2000189,2,그대로,そのまま
2000190,2,그들,彼ら
2000191,2,구두를 신다,靴を履く
2000192,2,구두를 벗다,靴を脱ぐ
2000193,2,그냥,ただ、なんとなく
2000194,2,크리스마스,クリスマス
2000195,2,그림,絵
2000196,2,그림을 그리다,絵を描く
2000197,2,글자,文字
2000198,2,그릇,器
2000199,2,글쎄요,さあ
2000200,2,그룹,グループ
2000201,2,글을 짓다,文章を作る
2000202,2,글을 쓰다,文章を書く
2000203,2,그래,そう
2000204,2,그래서,それで
2000205,2,그램,～グラム
2000206,2,그렇구나,なるほど、そうなんだ
2000207,2,그렇게,そのように
2000208,2,그렇지만,けれども、だが
2000209,2,그렇지요,そうですよ
2000210,2,그러나,しかし
2000211,2,그러니까,だから
2000212,2,그럼요,もちろんです
2000213,2,그런,そのような
2000214,2,큰길,大通り
2000215,2,근처,近所
2000216,2,게임,ゲーム
2000217,2,거의,ほとんど
2000218,2,거울,鏡
2000219,2,걱정,心配
2000220,2,고급,高級
2000221,2,고장이 나다,故障する
2000222,2,고추장,唐辛子味噌
2000223,2,고춧가루,唐辛子粉
2000224,2,걷다,歩く
2000225,2,코트,コート
2000226,2,코피가 나다,鼻血が出る
2000227,2,커피숍,コーヒーショップ、喫茶店
2000228,2,고향,故郷
2000229,2,고마웠습니다,ありがとうございました
2000230,2,검다,黒い
2000231,2,컴퓨터실,コンピューター室
2000232,2,고모부,父の姉妹の夫、おじ
2000233,2,거리,街、通り
2000234,2,콜라,コーラ
2000235,2,걸어오다,歩いてくる
2000236,2,공,ゼロ
2000237,2,공원,公園
2000238,2,건강,健康
2000239,2,건강식,健康食
2000240,2,건강하다,健康だ
2000241,2,콘서트,コンサート
2000242,2,콧노래,鼻歌
2000243,2,콧노래를 부르다,鼻歌を歌う
2000244,2,건배,乾杯
2000245,2,건물,建物
2000246,2,콧물,鼻水
2000247,2,공연,公演
2000248,2,사이,間、仲
2000249,2,사이가 나쁘다,仲が悪い
2000250,2,사이좋다,仲が良い
2000251,2,사이다,サイダー
2000252,2,사우나,サウナ
2000253,2,사계절,四季
2000254,2,사고가 나다,事故が起きる
2000255,2,사고를 내다,事故を起こす
2000256,2,사진을 찍다,写真を撮る
2000257,2,사장,社長
2000258,2,사전,辞典、辞書
2000259,2,사실,事実
2000260,2,사회,社会
2000261,2,사례,事例
2000262,2,살다,生きる、住む、暮らす
2000263,2,상관,関係
2000264,2,시청,市庁、市役所
2000265,2,신호등,信号
2000266,2,시합,試合
2000267,2,싶다,～したい
2000268,2,샤워하다,シャワーする、シャワーを浴びる
2000269,2,쇼핑,買い物、ショッピング
2000270,2,실례하다,失礼だ
2000271,2,신,神様、神
2000272,2,신세 많이 졌습니다,たいへんおせわになりました
2000273,2,신발을 신다,履物をはく
2000274,2,신문사,新聞社
2000275,2,쉬다,休む
2000276,2,쉰,五十、50
2000277,2,스키장,スキー場
2000278,2,수고,苦労
